Treatment,rep,SiO2_SI,TiO2_SI,Al2O3_SI,Fe2O3_SI,MnO_SI,MgO_SI,CaO_SI,Na2O_SI,Na_wt%,K2O_SI,K_wt%,P2O5_SI,(SO3)_SI,(Cl)_SI,(F)_SI,LOI_SI,Sum_RF,Ba_SI,Ce_SI,Co_SI,Cr_SI,Cu_SI,Ga_SI,La_SI,Nb_SI,Nd_SI,Ni_SI,Pb_SI,Rb_SI,Sc_SI,Sr_SI,Th_SI,V_SI,Y_SI,Zn_SI,Zr_SI
Eifelgold,1,43.04,2.796,14.2,11.34,0.201,8.63,11.52,3.05,2.26,3.261,2.707,0.59,0.07,0.035,0.12,0.72,99.58,1024,123,40,151,64,16,60,78,<47,101,<8,73,28,835,9,295,24,90,286
Eifelgold,2,43.09,2.779,14.19,11.29,0.199,8.67,11.51,3.09,2.29,3.235,2.686,0.593,0.07,0.033,0.12,0.71,99.58,1035,125,44,151,56,19,62,75,55,102,<8,74,31,833,10,300,27,92,289
Eifelgold,3,43.06,2.794,14.23,11.31,0.2,8.63,11.53,3.03,2.25,3.286,2.728,0.589,0.07,0.031,0.13,0.7,99.59,1001,114,45,148,59,17,<54,77,51,97,<8,72,37,833,10,292,27,89,286
Bolsdorf,1,38.88,2.553,11.63,11.13,0.229,9.51,16.27,3.52,2.61,2.454,2.037,1.114,0.29,0.034,0.16,1.66,99.44,1135,206,38,250,102,15,108,136,94,117,<8,60,31,1415,18,388,31,101,323
Bolsdorf,2,38.82,2.549,11.68,11.12,0.229,9.54,16.24,3.54,2.63,2.439,2.025,1.116,0.29,0.038,0.19,1.66,99.46,1102,211,37,251,101,19,90,140,104,119,<8,60,33,1421,18,380,31,99,324
Hühnerbe,1,42.93,1.888,10.98,11.58,0.21,13.36,9.152,1.81,1.34,0.961,0.798,0.56,0.06,0.007,0.12,6,99.62,485,89,55,410,50,14,<52,62,51,383,<8,31,<28,659,8,193,27,109,186
Hühnerbe,2,42.93,1.89,10.92,11.6,0.209,13.35,9.145,1.84,1.37,0.956,0.794,0.56,0.06,0.009,0.12,6.03,99.62,502,97,57,405,59,15,62,62,<44,381,<8,32,<26,659,8,188,24,111,190
